,type,dim,variant,strategy,window,val,extum
0,centroid,funcional,baseline,penultimate,2023-02-01,0.6116547106760732,max
1,centroid,funcional,baseline,penultimate,2020-03-01,0.5767880249911322,min
2,centroid,social,baseline,penultimate,2020-05-01,0.5321682572263368,max
3,centroid,social,baseline,penultimate,2021-09-01,0.4916652283247112,min
4,centroid,afectiva,baseline,penultimate,2022-08-01,0.3891343669365895,max
5,centroid,afectiva,baseline,penultimate,2022-05-01,0.3507932159464568,min
6,centroid,funcional,dapt,penultimate,2020-04-01,0.6189406532225319,max
7,centroid,funcional,dapt,penultimate,2021-10-01,0.5948829996623519,min
8,centroid,social,dapt,penultimate,2022-08-01,0.5120114397288741,max
9,centroid,social,dapt,penultimate,2022-06-01,0.441053314532329,min
10,centroid,afectiva,dapt,penultimate,2022-08-01,0.3731539210926505,max
11,centroid,afectiva,dapt,penultimate,2020-11-01,0.3345403412532724,min
12,centroid,funcional,baseline,last4_concat,2023-02-01,0.5829578154352479,max
13,centroid,funcional,baseline,last4_concat,2020-03-01,0.5421902926526573,min
14,centroid,social,baseline,last4_concat,2022-02-01,0.5121644241649144,max
15,centroid,social,baseline,last4_concat,2021-09-01,0.4658375964803503,min
16,centroid,afectiva,baseline,last4_concat,2022-08-01,0.3420349322093026,max
17,centroid,afectiva,baseline,last4_concat,2022-05-01,0.3097304844893342,min
18,centroid,funcional,dapt,last4_concat,2022-09-01,0.5371071033653271,max
19,centroid,funcional,dapt,last4_concat,2021-10-01,0.5078282134721611,min
20,centroid,social,dapt,last4_concat,2022-08-01,0.4371740365247635,max
21,centroid,social,dapt,last4_concat,2022-06-01,0.3582834205533468,min
22,centroid,afectiva,dapt,last4_concat,2022-08-01,0.2810450523186025,max
23,centroid,afectiva,dapt,last4_concat,2020-11-01,0.236093201519726,min
